nLP = 2;
nMT = 60;
nD = 36;
lpmt = [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];
c = [
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
