nLP = 2;
nMT = 40;
nD = 33;
lpmt = [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];
c = [
[110.1, 110.1, 110.1, 110.1, 190.7, 190.7, 195.5, 195.5, 195.5, 140, 140, 140, 140, 113.5, 113.5, 113.5, 113.5, 113.5, 107.7, 107.7, 107.7, 186, 186, 186, 162.8, 162.8, 162.8, 176.1, 176.1, 176.1, 149.8, 149.8, 149.8],
[110.1, 110.1, 110.1, 110.1, 190.7, 190.7, 195.5, 195.5, 195.5, 140, 140, 140, 140, 113.5, 113.5, 113.5, 113.5, 113.5, 107.7, 107.7, 107.7, 186, 186, 186, 162.8, 162.8, 162.8, 176.1, 176.1, 176.1, 149.8, 149.8, 149.8],
[110.1, 110.1, 110.1, 110.1, 190.7, 190.7, 195.5, 195.5, 195.5, 140, 140, 140, 140, 113.5, 113.5, 113.5, 113.5, 113.5, 107.7, 107.7, 107.7, 186, 186, 186, 162.8, 162.8, 162.8, 176.1, 176.1, 176.1, 149.8, 149.8, 149.8],
[110.1, 110.1, 110.1, 110.1, 190.7, 190.7, 195.5, 195.5, 195.5, 140, 140, 140, 140, 113.5, 113.5, 113.5, 113.5, 113.5, 107.7, 107.7, 107.7, 186, 186, 186, 162.8, 162.8, 162.8, 176.1, 176.1, 176.1, 149.8, 149.8, 149.8],
[110.1, 110.1, 110.1, 110.1, 190.7, 190.7, 195.5, 195.5, 195.5, 140, 140, 140, 140, 113.5, 113.5, 113.5, 113.5, 113.5, 107.7, 107.7, 107.7, 186, 186, 186, 162.8, 162.8, 162.8, 176.1, 176.1, 176.1, 149.8, 149.8, 149.8],
[110.1, 110.1, 110.1, 110.1, 190.7, 190.7, 195.5, 195.5, 195.5, 140, 140, 140, 140, 113.5, 113.5, 113.5, 113.5, 113.5, 107.7, 107.7, 107.7, 186, 186, 186, 162.8, 162.8, 162.8, 176.1, 176.1, 176.1, 149.8, 149.8, 149.8],
[110.1, 110.1, 110.1, 110.1, 190.7, 190.7, 195.5, 195.5, 195.5, 140, 140, 140, 140, 113.5, 113.5, 113.5, 113.5, 113.5, 107.7, 107.7, 107.7, 186, 186, 186, 162.8, 162.8, 162.8, 176.1, 176.1, 176.1, 149.8, 149.8, 149.8],
[110.1, 110.1, 110.1, 110.1, 190.7, 190.7, 195.5, 195.5, 195.5, 140, 140, 140, 140, 113.5, 113.5, 113.5, 113.5, 113.5, 107.7, 107.7, 107.7, 186, 186, 186, 162.8, 162.8, 162.8, 176.1, 176.1, 176.1, 149.8, 149.8, 149.8],
[110.1, 110.1, 110.1, 110.1, 190.7, 190.7, 195.5, 195.5, 195.5, 140, 140, 140, 140, 113.5, 113.5, 113.5, 113.5, 113.5, 107.7, 107.7, 107.7, 186, 186, 186, 162.8, 162.8, 162.8, 176.1, 176.1, 176.1, 149.8, 149.8, 149.8],
[110.1, 110.1, 110.1, 110.1, 190.7, 190.7, 195.5, 195.5, 195.5, 140, 140, 140, 140, 113.5, 113.5, 113.5, 113.5, 113.5, 107.7, 107.7, 107.7, 186, 186, 186, 162.8, 162.8, 162.8, 176.1, 176.1, 176.1, 149.8, 149.8, 149.8],
[110.1, 110.1, 110.1, 110.1, 190.7, 190.7, 195.5, 195.5, 195.5, 140, 140, 140, 140, 113.5, 113.5, 113.5, 113.5, 113.5, 107.7, 107.7, 107.7, 186, 186, 186, 162.8, 162.8, 162.8, 176.1, 176.1, 176.1, 149.8, 149.8, 149.8],
[110.1, 110.1, 110.1, 110.1, 190.7, 190.7, 195.5, 195.5, 195.5, 140, 140, 140, 140, 113.5, 113.5, 113.5, 113.5, 113.5, 107.7, 107.7, 107.7, 186, 186, 186, 162.8, 162.8, 162.8, 176.1, 176.1, 176.1, 149.8, 149.8, 149.8],
[110.1, 110.1, 110.1, 110.1, 190.7, 190.7, 195.5, 195.5, 195.5, 140, 140, 140, 140, 113.5, 113.5, 113.5, 113.5, 113.5, 107.7, 107.7, 107.7, 186, 186, 186, 162.8, 162.8, 162.8, 176.1, 176.1, 176.1, 149.8, 149.8, 149.8],
[110.1, 110.1, 110.1, 110.1, 190.7, 190.7, 195.5, 195.5, 195.5, 140, 140, 140, 140, 113.5, 113.5, 113.5, 113.5, 113.5, 107.7, 107.7, 107.7, 186, 186, 186, 162.8, 162.8, 162.8, 176.1, 176.1, 176.1, 149.8, 149.8, 149.8],
[110.1, 110.1, 110.1, 110.1, 190.7, 190.7, 195.5, 195.5, 195.5, 140, 140, 140, 140, 113.5, 113.5, 113.5, 113.5, 113.5, 107.7, 107.7, 107.7, 186, 186, 186, 162.8, 162.8, 162.8, 176.1, 176.1, 176.1, 149.8, 149.8, 149.8],
[110.1, 110.1, 110.1, 110.1, 190.7, 190.7, 195.5, 195.5, 195.5, 140, 140, 140, 140, 113.5, 113.5, 113.5, 113.5, 113.5, 107.7, 107.7, 107.7, 186, 186, 186, 162.8, 162.8, 162.8, 176.1, 176.1, 176.1, 149.8, 149.8, 149.8],
[110.1, 110.1, 110.1, 110.1, 190.7, 190.7, 195.5, 195.5, 195.5, 140, 140, 140, 140, 113.5, 113.5, 113.5, 113.5, 113.5, 107.7, 107.7, 107.7, 186, 186, 186, 162.8, 162.8, 162.8, 176.1, 176.1, 176.1, 149.8, 149.8, 149.8],
[110.1, 110.1, 110.1, 110.1, 190.7, 190.7, 195.5, 195.5, 195.5, 140, 140, 140, 140, 113.5, 113.5, 113.5, 113.5, 113.5, 107.7, 107.7, 107.7, 186, 186, 186, 162.8, 162.8, 162.8, 176.1, 176.1, 176.1, 149.8, 149.8, 149.8],
[110.1, 110.1, 110.1, 110.1, 190.7, 190.7, 195.5, 195.5, 195.5, 140, 140, 140, 140, 113.5, 113.5, 113.5, 113.5, 113.5, 107.7, 107.7, 107.7, 186, 186, 186, 162.8, 162.8, 162.8, 176.1, 176.1, 176.1, 149.8, 149.8, 149.8],
