nLP = 5;
nMT = 38;
nD = 91;
lpmt = [1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 5, 3, 1, 3, 3, 3, 3, 5, 2, 3, 1];
dcod = [925138, 925139, 925141, 925142, 925143, 925144, 925145, 926671, 925433, 925434, 925435, 926630, 925676, 925675, 925674, 925672, 925948, 925949, 925950, 925952, 925951, 925953, 926045, 926044, 926043, 926042, 926041, 926040, 926036, 926038, 926037, 926035, 926034, 926033, 926039, 926078, 926112, 926238, 926237, 926236, 926235, 926233, 926232, 926231, 926234, 926286, 926290, 926289, 926288, 926287, 926285, 926279, 926283, 926280, 926284, 926282, 926281, 926344, 926434, 926432, 926549, 926398, 926399, 926433, 926435, 926460, 926461, 926462, 926501, 926543, 926635, 926544, 926541, 926540, 926539, 926542, 926550, 926576, 926601, 926629, 926661, 926613, 926616, 926617, 926618, 926619, 926620, 926621, 926622, 926624, 926625];
odcod = [140750, 140750, 140750, 140750, 140750, 140750, 140750, 140750, 140799, 140799, 140799, 140876, 140876, 140876, 140876, 140876, 140946, 140946, 140946, 140946, 140946, 140946, 140965, 140965, 140965, 140965, 140965, 140965, 140965, 140965, 140965, 140965, 140965, 140965, 140965, 140977, 140990, 141014, 141014, 141014, 141014, 141014, 141014, 141014, 141014, 141023, 141023, 141023, 141023, 141023, 141023, 141023, 141023, 141023, 141023, 141023, 141023, 141032, 141055, 141055, 141055, 141055, 141055, 141055, 141058, 141065, 141065, 141065, 141079, 141095, 141095, 141095, 141095, 141095, 141095, 141095, 141098, 141103, 141116, 141119, 141119, 141119, 141121, 141121, 141121, 141121, 141122, 141123, 141123, 141125, 141126];
c = [
[1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 2541.0, 2258.0, 1976.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1901.0, 1479.0, 1479.0, 1901.0, 1479.0, 845.0, 1390.0, 1390.0, 1738.0, 1390.0, 1390.0, 1390.0, 1390.0, 1738.0, 1390.0, 1390.0, 1738.0, 1738.0, 1738.0, 1126.0, 973.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 2254.0, 2254.0, 1803.0, 1803.0, 2254.0, 1803.0, 1803.0, 1803.0, 1803.0, 1803.0, 2254.0, 2254.0, 1065.0, 2080.0, 2080.0, 2080.0, 2600.0, 2080.0, 2080.0, 1675.0, 2151.0, 2151.0, 2689.0, 1377.0, 1663.0, 832.0, 1663.0, 1663.0, 1663.0, 1663.0, 1663.0, 569.0, 375.0, 891.0, 1366.0, 1195.0, 1366.0, 1803.0, 1803.0, 1803.0, 1803.0, 1100.0, 1128.0, 1128.0, 585.0, 1187.0],
[1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 2541.0, 2258.0, 1976.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1901.0, 1479.0, 1479.0, 1901.0, 1479.0, 845.0, 1390.0, 1390.0, 1738.0, 1390.0, 1390.0, 1390.0, 1390.0, 1738.0, 1390.0, 1390.0, 1738.0, 1738.0, 1738.0, 1126.0, 973.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 2254.0, 2254.0, 1803.0, 1803.0, 2254.0, 1803.0, 1803.0, 1803.0, 1803.0, 1803.0, 2254.0, 2254.0, 1065.0, 2080.0, 2080.0, 2080.0, 2600.0, 2080.0, 2080.0, 1675.0, 2151.0, 2151.0, 2689.0, 1377.0, 1663.0, 832.0, 1663.0, 1663.0, 1663.0, 1663.0, 1663.0, 569.0, 375.0, 891.0, 1366.0, 1195.0, 1366.0, 1803.0, 1803.0, 1803.0, 1803.0, 1100.0, 1128.0, 1128.0, 585.0, 1187.0],
[1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 2541.0, 2258.0, 1976.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1901.0, 1479.0, 1479.0, 1901.0, 1479.0, 845.0, 1390.0, 1390.0, 1738.0, 1390.0, 1390.0, 1390.0, 1390.0, 1738.0, 1390.0, 1390.0, 1738.0, 1738.0, 1738.0, 1126.0, 973.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 2254.0, 2254.0, 1803.0, 1803.0, 2254.0, 1803.0, 1803.0, 1803.0, 1803.0, 1803.0, 2254.0, 2254.0, 1065.0, 2080.0, 2080.0, 2080.0, 2600.0, 2080.0, 2080.0, 1675.0, 2151.0, 2151.0, 2689.0, 1377.0, 1663.0, 832.0, 1663.0, 1663.0, 1663.0, 1663.0, 1663.0, 569.0, 375.0, 891.0, 1366.0, 1195.0, 1366.0, 1803.0, 1803.0, 1803.0, 1803.0, 1100.0, 1128.0, 1128.0, 585.0, 1187.0],
[1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 2541.0, 2258.0, 1976.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1901.0, 1479.0, 1479.0, 1901.0, 1479.0, 845.0, 1390.0, 1390.0, 1738.0, 1390.0, 1390.0, 1390.0, 1390.0, 1738.0, 1390.0, 1390.0, 1738.0, 1738.0, 1738.0, 1126.0, 973.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 2254.0, 2254.0, 1803.0, 1803.0, 2254.0, 1803.0, 1803.0, 1803.0, 1803.0, 1803.0, 2254.0, 2254.0, 1065.0, 2080.0, 2080.0, 2080.0, 2600.0, 2080.0, 2080.0, 1675.0, 2151.0, 2151.0, 2689.0, 1377.0, 1663.0, 832.0, 1663.0, 1663.0, 1663.0, 1663.0, 1663.0, 569.0, 375.0, 891.0, 1366.0, 1195.0, 1366.0, 1803.0, 1803.0, 1803.0, 1803.0, 1100.0, 1128.0, 1128.0, 585.0, 1187.0],
[1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 2541.0, 2258.0, 1976.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1901.0, 1479.0, 1479.0, 1901.0, 1479.0, 845.0, 1390.0, 1390.0, 1738.0, 1390.0, 1390.0, 1390.0, 1390.0, 1738.0, 1390.0, 1390.0, 1738.0, 1738.0, 1738.0, 1126.0, 973.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 2254.0, 2254.0, 1803.0, 1803.0, 2254.0, 1803.0, 1803.0, 1803.0, 1803.0, 1803.0, 2254.0, 2254.0, 1065.0, 2080.0, 2080.0, 2080.0, 2600.0, 2080.0, 2080.0, 1675.0, 2151.0, 2151.0, 2689.0, 1377.0, 1663.0, 832.0, 1663.0, 1663.0, 1663.0, 1663.0, 1663.0, 569.0, 375.0, 891.0, 1366.0, 1195.0, 1366.0, 1803.0, 1803.0, 1803.0, 1803.0, 1100.0, 1128.0, 1128.0, 585.0, 1187.0],
[1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 2541.0, 2258.0, 1976.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1901.0, 1479.0, 1479.0, 1901.0, 1479.0, 845.0, 1390.0, 1390.0, 1738.0, 1390.0, 1390.0, 1390.0, 1390.0, 1738.0, 1390.0, 1390.0, 1738.0, 1738.0, 1738.0, 1126.0, 973.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 2254.0, 2254.0, 1803.0, 1803.0, 2254.0, 1803.0, 1803.0, 1803.0, 1803.0, 1803.0, 2254.0, 2254.0, 1065.0, 2080.0, 2080.0, 2080.0, 2600.0, 2080.0, 2080.0, 1675.0, 2151.0, 2151.0, 2689.0, 1377.0, 1663.0, 832.0, 1663.0, 1663.0, 1663.0, 1663.0, 1663.0, 569.0, 375.0, 891.0, 1366.0, 1195.0, 1366.0, 1803.0, 1803.0, 1803.0, 1803.0, 1100.0, 1128.0, 1128.0, 585.0, 1187.0],
[1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 2541.0, 2258.0, 1976.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1901.0, 1479.0, 1479.0, 1901.0, 1479.0, 845.0, 1390.0, 1390.0, 1738.0, 1390.0, 1390.0, 1390.0, 1390.0, 1738.0, 1390.0, 1390.0, 1738.0, 1738.0, 1738.0, 1126.0, 973.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 2254.0, 2254.0, 1803.0, 1803.0, 2254.0, 1803.0, 1803.0, 1803.0, 1803.0, 1803.0, 2254.0, 2254.0, 1065.0, 2080.0, 2080.0, 2080.0, 2600.0, 2080.0, 2080.0, 1675.0, 2151.0, 2151.0, 2689.0, 1377.0, 1663.0, 832.0, 1663.0, 1663.0, 1663.0, 1663.0, 1663.0, 569.0, 375.0, 891.0, 1366.0, 1195.0, 1366.0, 1803.0, 1803.0, 1803.0, 1803.0, 1100.0, 1128.0, 1128.0, 585.0, 1187.0],
[1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 2541.0, 2258.0, 1976.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1901.0, 1479.0, 1479.0, 1901.0, 1479.0, 845.0, 1390.0, 1390.0, 1738.0, 1390.0, 1390.0, 1390.0, 1390.0, 1738.0, 1390.0, 1390.0, 1738.0, 1738.0, 1738.0, 1126.0, 973.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 2254.0, 2254.0, 1803.0, 1803.0, 2254.0, 1803.0, 1803.0, 1803.0, 1803.0, 1803.0, 2254.0, 2254.0, 1065.0, 2080.0, 2080.0, 2080.0, 2600.0, 2080.0, 2080.0, 1675.0, 2151.0, 2151.0, 2689.0, 1377.0, 1663.0, 832.0, 1663.0, 1663.0, 1663.0, 1663.0, 1663.0, 569.0, 375.0, 891.0, 1366.0, 1195.0, 1366.0, 1803.0, 1803.0, 1803.0, 1803.0, 1100.0, 1128.0, 1128.0, 585.0, 1187.0],
[1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1974.0, 1755.0, 1535.0, 1560.0, 1560.0, 1560.0, 1560.0, 1560.0, 1324.0, 1029.0, 1029.0, 1324.0, 1029.0, 588.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 2382.0, 2382.0, 2382.0, 1007.0, 865.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 1653.0, 1653.0, 1322.0, 1322.0, 1653.0, 1322.0, 1322.0, 1322.0, 1322.0, 1322.0, 1653.0, 1653.0, 925.0, 1719.0, 1719.0, 1719.0, 2149.0, 1719.0, 1719.0, 1410.0, 1745.0, 1745.0, 2181.0, 1811.0, 2183.0, 1092.0, 2183.0, 2183.0, 2183.0, 2183.0, 2183.0, 391.0, 277.0, 928.0, 1866.0, 1633.0, 1866.0, 1322.0, 1322.0, 1322.0, 1322.0, 783.0, 824.0, 824.0, 562.0, 1079.0],
[1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1974.0, 1755.0, 1535.0, 1560.0, 1560.0, 1560.0, 1560.0, 1560.0, 1324.0, 1029.0, 1029.0, 1324.0, 1029.0, 588.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 2382.0, 2382.0, 2382.0, 1007.0, 865.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 1653.0, 1653.0, 1322.0, 1322.0, 1653.0, 1322.0, 1322.0, 1322.0, 1322.0, 1322.0, 1653.0, 1653.0, 925.0, 1719.0, 1719.0, 1719.0, 2149.0, 1719.0, 1719.0, 1410.0, 1745.0, 1745.0, 2181.0, 1811.0, 2183.0, 1092.0, 2183.0, 2183.0, 2183.0, 2183.0, 2183.0, 391.0, 277.0, 928.0, 1866.0, 1633.0, 1866.0, 1322.0, 1322.0, 1322.0, 1322.0, 783.0, 824.0, 824.0, 562.0, 1079.0],
