nLP = 10;
nMT = 60;
nD = 191;
lpmt = [1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10];
c = [
[108.6, 108.6, 108.6, 108.6, 108.6, 166.2, 166.2, 166.2, 166.2, 166.2, 166.3, 166.3, 166.3, 166.3, 104.6, 104.6, 104.6, 104.6, 163.3, 163.3, 170.3, 170.3, 170.3, 174.5, 174.5, 174.5, 174.5, 100.6, 100.6, 100.6, 100.6, 100.6, 160.8, 160.8, 160.8, 160.8, 160.8, 128.2, 128.2, 128.2, 128.2, 128.2, 100.2, 100.2, 100.2, 100.2, 100.2, 168.7, 168.7, 168.7, 168.7, 127.5, 127.5, 127.5, 127.5, 147.2, 147.2, 147.2, 153.4, 153.4, 153.4, 153.4, 153.4, 146.5, 146.5, 146.5, 146.5, 104.2, 104.2, 104.2, 149, 149, 149, 149, 165.1, 165.1, 165.1, 165.1, 165.1, 169.5, 169.5, 180.7, 180.7, 180.7, 180.7, 138.3, 138.3, 138.3, 178, 178, 178, 178, 178, 193.2, 193.2, 193.2, 108.3, 108.3, 108.3, 108.3, 166.5, 166.5, 166.5, 166.5, 195.4, 195.4, 195.4, 195.4, 187.9, 187.9, 187.9, 187.9, 187.9, 103.1, 103.1, 103.1, 103.1, 109.4, 109.4, 109.4, 109.4, 109.4, 101, 101, 101, 156.9, 156.9, 187.5, 187.5, 187.5, 148.7, 148.7, 148.7, 148.7, 148.7, 113.6, 113.6, 113.6, 113.6, 178.6, 178.6, 103.6, 103.6, 103.6, 105.3, 105.3, 105.3, 157.7, 157.7, 157.7, 157.7, 157.7, 115.1, 115.1, 115.1, 171.5, 171.5, 171.5, 171.5, 171.5, 190.1, 190.1, 162.2, 162.2, 162.2, 162.2, 162.2, 189.6, 189.6, 189.6, 189.6, 189.6, 190.2, 190.2, 190.2, 190.2, 174, 174, 174, 129.7, 129.7, 183.6, 183.6, 183.6, 178.6, 178.6, 178.6, 142.9, 142.9, 142.9, 142.9],
[108.6, 108.6, 108.6, 108.6, 108.6, 166.2, 166.2, 166.2, 166.2, 166.2, 166.3, 166.3, 166.3, 166.3, 104.6, 104.6, 104.6, 104.6, 163.3, 163.3, 170.3, 170.3, 170.3, 174.5, 174.5, 174.5, 174.5, 100.6, 100.6, 100.6, 100.6, 100.6, 160.8, 160.8, 160.8, 160.8, 160.8, 128.2, 128.2, 128.2, 128.2, 128.2, 100.2, 100.2, 100.2, 100.2, 100.2, 168.7, 168.7, 168.7, 168.7, 127.5, 127.5, 127.5, 127.5, 147.2, 147.2, 147.2, 153.4, 153.4, 153.4, 153.4, 153.4, 146.5, 146.5, 146.5, 146.5, 104.2, 104.2, 104.2, 149, 149, 149, 149, 165.1, 165.1, 165.1, 165.1, 165.1, 169.5, 169.5, 180.7, 180.7, 180.7, 180.7, 138.3, 138.3, 138.3, 178, 178, 178, 178, 178, 193.2, 193.2, 193.2, 108.3, 108.3, 108.3, 108.3, 166.5, 166.5, 166.5, 166.5, 195.4, 195.4, 195.4, 195.4, 187.9, 187.9, 187.9, 187.9, 187.9, 103.1, 103.1, 103.1, 103.1, 109.4, 109.4, 109.4, 109.4, 109.4, 101, 101, 101, 156.9, 156.9, 187.5, 187.5, 187.5, 148.7, 148.7, 148.7, 148.7, 148.7, 113.6, 113.6, 113.6, 113.6, 178.6, 178.6, 103.6, 103.6, 103.6, 105.3, 105.3, 105.3, 157.7, 157.7, 157.7, 157.7, 157.7, 115.1, 115.1, 115.1, 171.5, 171.5, 171.5, 171.5, 171.5, 190.1, 190.1, 162.2, 162.2, 162.2, 162.2, 162.2, 189.6, 189.6, 189.6, 189.6, 189.6, 190.2, 190.2, 190.2, 190.2, 174, 174, 174, 129.7, 129.7, 183.6, 183.6, 183.6, 178.6, 178.6, 178.6, 142.9, 142.9, 142.9, 142.9],
[108.6, 108.6, 108.6, 108.6, 108.6, 166.2, 166.2, 166.2, 166.2, 166.2, 166.3, 166.3, 166.3, 166.3, 104.6, 104.6, 104.6, 104.6, 163.3, 163.3, 170.3, 170.3, 170.3, 174.5, 174.5, 174.5, 174.5, 100.6, 100.6, 100.6, 100.6, 100.6, 160.8, 160.8, 160.8, 160.8, 160.8, 128.2, 128.2, 128.2, 128.2, 128.2, 100.2, 100.2, 100.2, 100.2, 100.2, 168.7, 168.7, 168.7, 168.7, 127.5, 127.5, 127.5, 127.5, 147.2, 147.2, 147.2, 153.4, 153.4, 153.4, 153.4, 153.4, 146.5, 146.5, 146.5, 146.5, 104.2, 104.2, 104.2, 149, 149, 149, 149, 165.1, 165.1, 165.1, 165.1, 165.1, 169.5, 169.5, 180.7, 180.7, 180.7, 180.7, 138.3, 138.3, 138.3, 178, 178, 178, 178, 178, 193.2, 193.2, 193.2, 108.3, 108.3, 108.3, 108.3, 166.5, 166.5, 166.5, 166.5, 195.4, 195.4, 195.4, 195.4, 187.9, 187.9, 187.9, 187.9, 187.9, 103.1, 103.1, 103.1, 103.1, 109.4, 109.4, 109.4, 109.4, 109.4, 101, 101, 101, 156.9, 156.9, 187.5, 187.5, 187.5, 148.7, 148.7, 148.7, 148.7, 148.7, 113.6, 113.6, 113.6, 113.6, 178.6, 178.6, 103.6, 103.6, 103.6, 105.3, 105.3, 105.3, 157.7, 157.7, 157.7, 157.7, 157.7, 115.1, 115.1, 115.1, 171.5, 171.5, 171.5, 171.5, 171.5, 190.1, 190.1, 162.2, 162.2, 162.2, 162.2, 162.2, 189.6, 189.6, 189.6, 189.6, 189.6, 190.2, 190.2, 190.2, 190.2, 174, 174, 174, 129.7, 129.7, 183.6, 183.6, 183.6, 178.6, 178.6, 178.6, 142.9, 142.9, 142.9, 142.9],
[108.6, 108.6, 108.6, 108.6, 108.6, 166.2, 166.2, 166.2, 166.2, 166.2, 166.3, 166.3, 166.3, 166.3, 104.6, 104.6, 104.6, 104.6, 163.3, 163.3, 170.3, 170.3, 170.3, 174.5, 174.5, 174.5, 174.5, 100.6, 100.6, 100.6, 100.6, 100.6, 160.8, 160.8, 160.8, 160.8, 160.8, 128.2, 128.2, 128.2, 128.2, 128.2, 100.2, 100.2, 100.2, 100.2, 100.2, 168.7, 168.7, 168.7, 168.7, 127.5, 127.5, 127.5, 127.5, 147.2, 147.2, 147.2, 153.4, 153.4, 153.4, 153.4, 153.4, 146.5, 146.5, 146.5, 146.5, 104.2, 104.2, 104.2, 149, 149, 149, 149, 165.1, 165.1, 165.1, 165.1, 165.1, 169.5, 169.5, 180.7, 180.7, 180.7, 180.7, 138.3, 138.3, 138.3, 178, 178, 178, 178, 178, 193.2, 193.2, 193.2, 108.3, 108.3, 108.3, 108.3, 166.5, 166.5, 166.5, 166.5, 195.4, 195.4, 195.4, 195.4, 187.9, 187.9, 187.9, 187.9, 187.9, 103.1, 103.1, 103.1, 103.1, 109.4, 109.4, 109.4, 109.4, 109.4, 101, 101, 101, 156.9, 156.9, 187.5, 187.5, 187.5, 148.7, 148.7, 148.7, 148.7, 148.7, 113.6, 113.6, 113.6, 113.6, 178.6, 178.6, 103.6, 103.6, 103.6, 105.3, 105.3, 105.3, 157.7, 157.7, 157.7, 157.7, 157.7, 115.1, 115.1, 115.1, 171.5, 171.5, 171.5, 171.5, 171.5, 190.1, 190.1, 162.2, 162.2, 162.2, 162.2, 162.2, 189.6, 189.6, 189.6, 189.6, 189.6, 190.2, 190.2, 190.2, 190.2, 174, 174, 174, 129.7, 129.7, 183.6, 183.6, 183.6, 178.6, 178.6, 178.6, 142.9, 142.9, 142.9, 142.9],
[108.6, 108.6, 108.6, 108.6, 108.6, 166.2, 166.2, 166.2, 166.2, 166.2, 166.3, 166.3, 166.3, 166.3, 104.6, 104.6, 104.6, 104.6, 163.3, 163.3, 170.3, 170.3, 170.3, 174.5, 174.5, 174.5, 174.5, 100.6, 100.6, 100.6, 100.6, 100.6, 160.8, 160.8, 160.8, 160.8, 160.8, 128.2, 128.2, 128.2, 128.2, 128.2, 100.2, 100.2, 100.2, 100.2, 100.2, 168.7, 168.7, 168.7, 168.7, 127.5, 127.5, 127.5, 127.5, 147.2, 147.2, 147.2, 153.4, 153.4, 153.4, 153.4, 153.4, 146.5, 146.5, 146.5, 146.5, 104.2, 104.2, 104.2, 149, 149, 149, 149, 165.1, 165.1, 165.1, 165.1, 165.1, 169.5, 169.5, 180.7, 180.7, 180.7, 180.7, 138.3, 138.3, 138.3, 178, 178, 178, 178, 178, 193.2, 193.2, 193.2, 108.3, 108.3, 108.3, 108.3, 166.5, 166.5, 166.5, 166.5, 195.4, 195.4, 195.4, 195.4, 187.9, 187.9, 187.9, 187.9, 187.9, 103.1, 103.1, 103.1, 103.1, 109.4, 109.4, 109.4, 109.4, 109.4, 101, 101, 101, 156.9, 156.9, 187.5, 187.5, 187.5, 148.7, 148.7, 148.7, 148.7, 148.7, 113.6, 113.6, 113.6, 113.6, 178.6, 178.6, 103.6, 103.6, 103.6, 105.3, 105.3, 105.3, 157.7, 157.7, 157.7, 157.7, 157.7, 115.1, 115.1, 115.1, 171.5, 171.5, 171.5, 171.5, 171.5, 190.1, 190.1, 162.2, 162.2, 162.2, 162.2, 162.2, 189.6, 189.6, 189.6, 189.6, 189.6, 190.2, 190.2, 190.2, 190.2, 174, 174, 174, 129.7, 129.7, 183.6, 183.6, 183.6, 178.6, 178.6, 178.6, 142.9, 142.9, 142.9, 142.9],
[108.6, 108.6, 108.6, 108.6, 108.6, 166.2, 166.2, 166.2, 166.2, 166.2, 166.3, 166.3, 166.3, 166.3, 104.6, 104.6, 104.6, 104.6, 163.3, 163.3, 170.3, 170.3, 170.3, 174.5, 174.5, 174.5, 174.5, 100.6, 100.6, 100.6, 100.6, 100.6, 160.8, 160.8, 160.8, 160.8, 160.8, 128.2, 128.2, 128.2, 128.2, 128.2, 100.2, 100.2, 100.2, 100.2, 100.2, 168.7, 168.7, 168.7, 168.7, 127.5, 127.5, 127.5, 127.5, 147.2, 147.2, 147.2, 153.4, 153.4, 153.4, 153.4, 153.4, 146.5, 146.5, 146.5, 146.5, 104.2, 104.2, 104.2, 149, 149, 149, 149, 165.1, 165.1, 165.1, 165.1, 165.1, 169.5, 169.5, 180.7, 180.7, 180.7, 180.7, 138.3, 138.3, 138.3, 178, 178, 178, 178, 178, 193.2, 193.2, 193.2, 108.3, 108.3, 108.3, 108.3, 166.5, 166.5, 166.5, 166.5, 195.4, 195.4, 195.4, 195.4, 187.9, 187.9, 187.9, 187.9, 187.9, 103.1, 103.1, 103.1, 103.1, 109.4, 109.4, 109.4, 109.4, 109.4, 101, 101, 101, 156.9, 156.9, 187.5, 187.5, 187.5, 148.7, 148.7, 148.7, 148.7, 148.7, 113.6, 113.6, 113.6, 113.6, 178.6, 178.6, 103.6, 103.6, 103.6, 105.3, 105.3, 105.3, 157.7, 157.7, 157.7, 157.7, 157.7, 115.1, 115.1, 115.1, 171.5, 171.5, 171.5, 171.5, 171.5, 190.1, 190.1, 162.2, 162.2, 162.2, 162.2, 162.2, 189.6, 189.6, 189.6, 189.6, 189.6, 190.2, 190.2, 190.2, 190.2, 174, 174, 174, 129.7, 129.7, 183.6, 183.6, 183.6, 178.6, 178.6, 178.6, 142.9, 142.9, 142.9, 142.9],
[145.3, 145.3, 145.3, 145.3, 145.3, 138.5, 138.5, 138.5, 138.5, 138.5, 189.6, 189.6, 189.6, 189.6, 176.8, 176.8, 176.8, 176.8, 109, 109, 130.9, 130.9, 130.9, 107, 107, 107, 107, 190.3, 190.3, 190.3, 190.3, 190.3, 164.4, 164.4, 164.4, 164.4, 164.4, 165, 165, 165, 165, 165, 150.2, 150.2, 150.2, 150.2, 150.2, 146.3, 146.3, 146.3, 146.3, 199, 199, 199, 199, 193.9, 193.9, 193.9, 130.8, 130.8, 130.8, 130.8, 130.8, 167.2, 167.2, 167.2, 167.2, 118.3, 118.3, 118.3, 136.3, 136.3, 136.3, 136.3, 179, 179, 179, 179, 179, 135.4, 135.4, 199.7, 199.7, 199.7, 199.7, 184.5, 184.5, 184.5, 131.6, 131.6, 131.6, 131.6, 131.6, 125.7, 125.7, 125.7, 112.6, 112.6, 112.6, 112.6, 118.9, 118.9, 118.9, 118.9, 159.2, 159.2, 159.2, 159.2, 169.4, 169.4, 169.4, 169.4, 169.4, 124.2, 124.2, 124.2, 124.2, 187.4, 187.4, 187.4, 187.4, 187.4, 144.5, 144.5, 144.5, 136, 136, 151.7, 151.7, 151.7, 168.8, 168.8, 168.8, 168.8, 168.8, 157.2, 157.2, 157.2, 157.2, 140.4, 140.4, 114.3, 114.3, 114.3, 199.9, 199.9, 199.9, 196.1, 196.1, 196.1, 196.1, 196.1, 131, 131, 131, 151.4, 151.4, 151.4, 151.4, 151.4, 184, 184, 108.5, 108.5, 108.5, 108.5, 108.5, 122.1, 122.1, 122.1, 122.1, 122.1, 195.7, 195.7, 195.7, 195.7, 191, 191, 191, 142.7, 142.7, 129.8, 129.8, 129.8, 156.7, 156.7, 156.7, 119.5, 119.5, 119.5, 119.5],
[145.3, 145.3, 145.3, 145.3, 145.3, 138.5, 138.5, 138.5, 138.5, 138.5, 189.6, 189.6, 189.6, 189.6, 176.8, 176.8, 176.8, 176.8, 109, 109, 130.9, 130.9, 130.9, 107, 107, 107, 107, 190.3, 190.3, 190.3, 190.3, 190.3, 164.4, 164.4, 164.4, 164.4, 164.4, 165, 165, 165, 165, 165, 150.2, 150.2, 150.2, 150.2, 150.2, 146.3, 146.3, 146.3, 146.3, 199, 199, 199, 199, 193.9, 193.9, 193.9, 130.8, 130.8, 130.8, 130.8, 130.8, 167.2, 167.2, 167.2, 167.2, 118.3, 118.3, 118.3, 136.3, 136.3, 136.3, 136.3, 179, 179, 179, 179, 179, 135.4, 135.4, 199.7, 199.7, 199.7, 199.7, 184.5, 184.5, 184.5, 131.6, 131.6, 131.6, 131.6, 131.6, 125.7, 125.7, 125.7, 112.6, 112.6, 112.6, 112.6, 118.9, 118.9, 118.9, 118.9, 159.2, 159.2, 159.2, 159.2, 169.4, 169.4, 169.4, 169.4, 169.4, 124.2, 124.2, 124.2, 124.2, 187.4, 187.4, 187.4, 187.4, 187.4, 144.5, 144.5, 144.5, 136, 136, 151.7, 151.7, 151.7, 168.8, 168.8, 168.8, 168.8, 168.8, 157.2, 157.2, 157.2, 157.2, 140.4, 140.4, 114.3, 114.3, 114.3, 199.9, 199.9, 199.9, 196.1, 196.1, 196.1, 196.1, 196.1, 131, 131, 131, 151.4, 151.4, 151.4, 151.4, 151.4, 184, 184, 108.5, 108.5, 108.5, 108.5, 108.5, 122.1, 122.1, 122.1, 122.1, 122.1, 195.7, 195.7, 195.7, 195.7, 191, 191, 191, 142.7, 142.7, 129.8, 129.8, 129.8, 156.7, 156.7, 156.7, 119.5, 119.5, 119.5, 119.5],
[145.3, 145.3, 145.3, 145.3, 145.3, 138.5, 138.5, 138.5, 138.5, 138.5, 189.6, 189.6, 189.6, 189.6, 176.8, 176.8, 176.8, 176.8, 109, 109, 130.9, 130.9, 130.9, 107, 107, 107, 107, 190.3, 190.3, 190.3, 190.3, 190.3, 164.4, 164.4, 164.4, 164.4, 164.4, 165, 165, 165, 165, 165, 150.2, 150.2, 150.2, 150.2, 150.2, 146.3, 146.3, 146.3, 146.3, 199, 199, 199, 199, 193.9, 193.9, 193.9, 130.8, 130.8, 130.8, 130.8, 130.8, 167.2, 167.2, 167.2, 167.2, 118.3, 118.3, 118.3, 136.3, 136.3, 136.3, 136.3, 179, 179, 179, 179, 179, 135.4, 135.4, 199.7, 199.7, 199.7, 199.7, 184.5, 184.5, 184.5, 131.6, 131.6, 131.6, 131.6, 131.6, 125.7, 125.7, 125.7, 112.6, 112.6, 112.6, 112.6, 118.9, 118.9, 118.9, 118.9, 159.2, 159.2, 159.2, 159.2, 169.4, 169.4, 169.4, 169.4, 169.4, 124.2, 124.2, 124.2, 124.2, 187.4, 187.4, 187.4, 187.4, 187.4, 144.5, 144.5, 144.5, 136, 136, 151.7, 151.7, 151.7, 168.8, 168.8, 168.8, 168.8, 168.8, 157.2, 157.2, 157.2, 157.2, 140.4, 140.4, 114.3, 114.3, 114.3, 199.9, 199.9, 199.9, 196.1, 196.1, 196.1, 196.1, 196.1, 131, 131, 131, 151.4, 151.4, 151.4, 151.4, 151.4, 184, 184, 108.5, 108.5, 108.5, 108.5, 108.5, 122.1, 122.1, 122.1, 122.1, 122.1, 195.7, 195.7, 195.7, 195.7, 191, 191, 191, 142.7, 142.7, 129.8, 129.8, 129.8, 156.7, 156.7, 156.7, 119.5, 119.5, 119.5, 119.5],
[145.3, 145.3, 145.3, 145.3, 145.3, 138.5, 138.5, 138.5, 138.5, 138.5, 189.6, 189.6, 189.6, 189.6, 176.8, 176.8, 176.8, 176.8, 109, 109, 130.9, 130.9, 130.9, 107, 107, 107, 107, 190.3, 190.3, 190.3, 190.3, 190.3, 164.4, 164.4, 164.4, 164.4, 164.4, 165, 165, 165, 165, 165, 150.2, 150.2, 150.2, 150.2, 150.2, 146.3, 146.3, 146.3, 146.3, 199, 199, 199, 199, 193.9, 193.9, 193.9, 130.8, 130.8, 130.8, 130.8, 130.8, 167.2, 167.2, 167.2, 167.2, 118.3, 118.3, 118.3, 136.3, 136.3, 136.3, 136.3, 179, 179, 179, 179, 179, 135.4, 135.4, 199.7, 199.7, 199.7, 199.7, 184.5, 184.5, 184.5, 131.6, 131.6, 131.6, 131.6, 131.6, 125.7, 125.7, 125.7, 112.6, 112.6, 112.6, 112.6, 118.9, 118.9, 118.9, 118.9, 159.2, 159.2, 159.2, 159.2, 169.4, 169.4, 169.4, 169.4, 169.4, 124.2, 124.2, 124.2, 124.2, 187.4, 187.4, 187.4, 187.4, 187.4, 144.5, 144.5, 144.5, 136, 136, 151.7, 151.7, 151.7, 168.8, 168.8, 168.8, 168.8, 168.8, 157.2, 157.2, 157.2, 157.2, 140.4, 140.4, 114.3, 114.3, 114.3, 199.9, 199.9, 199.9, 196.1, 196.1, 196.1, 196.1, 196.1, 131, 131, 131, 151.4, 151.4, 151.4, 151.4, 151.4, 184, 184, 108.5, 108.5, 108.5, 108.5, 108.5, 122.1, 122.1, 122.1, 122.1, 122.1, 195.7, 195.7, 195.7, 195.7, 191, 191, 191, 142.7, 142.7, 129.8, 129.8, 129.8, 156.7, 156.7, 156.7, 119.5, 119.5, 119.5, 119.5],
