nLP = 5;
nMT = 38;
nD = 91;
lpmt = [1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 5, 3, 1, 3, 3, 3, 3, 5, 2, 3, 1];
c = [
[1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 2139.0, 1932.0, 1828.0, 1684.0, 1684.0, 1684.0, 1684.0, 1684.0, 1521.0, 1240.0, 1240.0, 1521.0, 1240.0, 819.0, 1587.0, 1587.0, 1287.0, 1287.0, 1287.0, 1587.0, 1587.0, 1287.0, 1287.0, 1287.0, 1587.0, 1287.0, 1287.0, 1023.0, 912.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1474.0, 1474.0, 1774.0, 1774.0, 1474.0, 1474.0, 1474.0, 1774.0, 1774.0, 1474.0, 1474.0, 1774.0, 999.0, 2212.0, 1814.0, 1814.0, 1814.0, 1814.0, 1814.0, 1458.0, 1877.0, 1877.0, 2289.0, 1324.0, 1442.0, 1442.0, 1442.0, 1442.0, 1442.0, 1442.0, 892.0, 612.0, 477.0, 839.0, 1328.0, 1328.0, 1166.0, 1474.0, 1474.0, 1474.0, 1474.0, 1004.0, 1025.0, 1025.0, 614.0, 1074.0],
[1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 2139.0, 1932.0, 1828.0, 1684.0, 1684.0, 1684.0, 1684.0, 1684.0, 1521.0, 1240.0, 1240.0, 1521.0, 1240.0, 819.0, 1587.0, 1587.0, 1287.0, 1287.0, 1287.0, 1587.0, 1587.0, 1287.0, 1287.0, 1287.0, 1587.0, 1287.0, 1287.0, 1023.0, 912.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1474.0, 1474.0, 1774.0, 1774.0, 1474.0, 1474.0, 1474.0, 1774.0, 1774.0, 1474.0, 1474.0, 1774.0, 999.0, 2212.0, 1814.0, 1814.0, 1814.0, 1814.0, 1814.0, 1458.0, 1877.0, 1877.0, 2289.0, 1324.0, 1442.0, 1442.0, 1442.0, 1442.0, 1442.0, 1442.0, 892.0, 612.0, 477.0, 839.0, 1328.0, 1328.0, 1166.0, 1474.0, 1474.0, 1474.0, 1474.0, 1004.0, 1025.0, 1025.0, 614.0, 1074.0],
[1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 2139.0, 1932.0, 1828.0, 1684.0, 1684.0, 1684.0, 1684.0, 1684.0, 1521.0, 1240.0, 1240.0, 1521.0, 1240.0, 819.0, 1587.0, 1587.0, 1287.0, 1287.0, 1287.0, 1587.0, 1587.0, 1287.0, 1287.0, 1287.0, 1587.0, 1287.0, 1287.0, 1023.0, 912.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1474.0, 1474.0, 1774.0, 1774.0, 1474.0, 1474.0, 1474.0, 1774.0, 1774.0, 1474.0, 1474.0, 1774.0, 999.0, 2212.0, 1814.0, 1814.0, 1814.0, 1814.0, 1814.0, 1458.0, 1877.0, 1877.0, 2289.0, 1324.0, 1442.0, 1442.0, 1442.0, 1442.0, 1442.0, 1442.0, 892.0, 612.0, 477.0, 839.0, 1328.0, 1328.0, 1166.0, 1474.0, 1474.0, 1474.0, 1474.0, 1004.0, 1025.0, 1025.0, 614.0, 1074.0],
[1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 2139.0, 1932.0, 1828.0, 1684.0, 1684.0, 1684.0, 1684.0, 1684.0, 1521.0, 1240.0, 1240.0, 1521.0, 1240.0, 819.0, 1587.0, 1587.0, 1287.0, 1287.0, 1287.0, 1587.0, 1587.0, 1287.0, 1287.0, 1287.0, 1587.0, 1287.0, 1287.0, 1023.0, 912.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1474.0, 1474.0, 1774.0, 1774.0, 1474.0, 1474.0, 1474.0, 1774.0, 1774.0, 1474.0, 1474.0, 1774.0, 999.0, 2212.0, 1814.0, 1814.0, 1814.0, 1814.0, 1814.0, 1458.0, 1877.0, 1877.0, 2289.0, 1324.0, 1442.0, 1442.0, 1442.0, 1442.0, 1442.0, 1442.0, 892.0, 612.0, 477.0, 839.0, 1328.0, 1328.0, 1166.0, 1474.0, 1474.0, 1474.0, 1474.0, 1004.0, 1025.0, 1025.0, 614.0, 1074.0],
[1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 2139.0, 1932.0, 1828.0, 1684.0, 1684.0, 1684.0, 1684.0, 1684.0, 1521.0, 1240.0, 1240.0, 1521.0, 1240.0, 819.0, 1587.0, 1587.0, 1287.0, 1287.0, 1287.0, 1587.0, 1587.0, 1287.0, 1287.0, 1287.0, 1587.0, 1287.0, 1287.0, 1023.0, 912.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1474.0, 1474.0, 1774.0, 1774.0, 1474.0, 1474.0, 1474.0, 1774.0, 1774.0, 1474.0, 1474.0, 1774.0, 999.0, 2212.0, 1814.0, 1814.0, 1814.0, 1814.0, 1814.0, 1458.0, 1877.0, 1877.0, 2289.0, 1324.0, 1442.0, 1442.0, 1442.0, 1442.0, 1442.0, 1442.0, 892.0, 612.0, 477.0, 839.0, 1328.0, 1328.0, 1166.0, 1474.0, 1474.0, 1474.0, 1474.0, 1004.0, 1025.0, 1025.0, 614.0, 1074.0],
[1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 2139.0, 1932.0, 1828.0, 1684.0, 1684.0, 1684.0, 1684.0, 1684.0, 1521.0, 1240.0, 1240.0, 1521.0, 1240.0, 819.0, 1587.0, 1587.0, 1287.0, 1287.0, 1287.0, 1587.0, 1587.0, 1287.0, 1287.0, 1287.0, 1587.0, 1287.0, 1287.0, 1023.0, 912.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1474.0, 1474.0, 1774.0, 1774.0, 1474.0, 1474.0, 1474.0, 1774.0, 1774.0, 1474.0, 1474.0, 1774.0, 999.0, 2212.0, 1814.0, 1814.0, 1814.0, 1814.0, 1814.0, 1458.0, 1877.0, 1877.0, 2289.0, 1324.0, 1442.0, 1442.0, 1442.0, 1442.0, 1442.0, 1442.0, 892.0, 612.0, 477.0, 839.0, 1328.0, 1328.0, 1166.0, 1474.0, 1474.0, 1474.0, 1474.0, 1004.0, 1025.0, 1025.0, 614.0, 1074.0],
[1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 2139.0, 1932.0, 1828.0, 1684.0, 1684.0, 1684.0, 1684.0, 1684.0, 1521.0, 1240.0, 1240.0, 1521.0, 1240.0, 819.0, 1587.0, 1587.0, 1287.0, 1287.0, 1287.0, 1587.0, 1587.0, 1287.0, 1287.0, 1287.0, 1587.0, 1287.0, 1287.0, 1023.0, 912.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1474.0, 1474.0, 1774.0, 1774.0, 1474.0, 1474.0, 1474.0, 1774.0, 1774.0, 1474.0, 1474.0, 1774.0, 999.0, 2212.0, 1814.0, 1814.0, 1814.0, 1814.0, 1814.0, 1458.0, 1877.0, 1877.0, 2289.0, 1324.0, 1442.0, 1442.0, 1442.0, 1442.0, 1442.0, 1442.0, 892.0, 612.0, 477.0, 839.0, 1328.0, 1328.0, 1166.0, 1474.0, 1474.0, 1474.0, 1474.0, 1004.0, 1025.0, 1025.0, 614.0, 1074.0],
[1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 2139.0, 1932.0, 1828.0, 1684.0, 1684.0, 1684.0, 1684.0, 1684.0, 1521.0, 1240.0, 1240.0, 1521.0, 1240.0, 819.0, 1587.0, 1587.0, 1287.0, 1287.0, 1287.0, 1587.0, 1587.0, 1287.0, 1287.0, 1287.0, 1587.0, 1287.0, 1287.0, 1023.0, 912.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1474.0, 1474.0, 1774.0, 1774.0, 1474.0, 1474.0, 1474.0, 1774.0, 1774.0, 1474.0, 1474.0, 1774.0, 999.0, 2212.0, 1814.0, 1814.0, 1814.0, 1814.0, 1814.0, 1458.0, 1877.0, 1877.0, 2289.0, 1324.0, 1442.0, 1442.0, 1442.0, 1442.0, 1442.0, 1442.0, 892.0, 612.0, 477.0, 839.0, 1328.0, 1328.0, 1166.0, 1474.0, 1474.0, 1474.0, 1474.0, 1004.0, 1025.0, 1025.0, 614.0, 1074.0],
[1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1910.0, 1703.0, 1599.0, 1484.0, 1484.0, 1484.0, 1484.0, 1484.0, 1288.0, 1007.0, 1007.0, 1288.0, 1007.0, 586.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1521.0, 1521.0, 951.0, 834.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1556.0, 897.0, 2048.0, 1650.0, 1650.0, 1650.0, 1650.0, 1650.0, 1338.0, 1692.0, 1692.0, 2105.0, 1522.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1128.0, 396.0, 298.0, 865.0, 1555.0, 1555.0, 1393.0, 1256.0, 1256.0, 1256.0, 1256.0, 774.0, 804.0, 804.0, 586.0, 1009.0],
[1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1910.0, 1703.0, 1599.0, 1484.0, 1484.0, 1484.0, 1484.0, 1484.0, 1288.0, 1007.0, 1007.0, 1288.0, 1007.0, 586.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1521.0, 1521.0, 951.0, 834.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1556.0, 897.0, 2048.0, 1650.0, 1650.0, 1650.0, 1650.0, 1650.0, 1338.0, 1692.0, 1692.0, 2105.0, 1522.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1128.0, 396.0, 298.0, 865.0, 1555.0, 1555.0, 1393.0, 1256.0, 1256.0, 1256.0, 1256.0, 774.0, 804.0, 804.0, 586.0, 1009.0],
