nLP = 5;
nMT = 30;
nD = 53;
lpctm = [1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5];
c = [
[192.7, 192.7, 192.7, 192.7, 131, 131, 131, 131, 155.5, 155.5, 155.5, 173.5, 173.5, 173.5, 173.5, 173.5, 156.2, 156.2, 156.2, 111, 111, 111, 111, 111, 149.8, 149.8, 149.8, 149.8, 149.8, 103.5, 103.5, 103.5, 103.5, 189.5, 189.5, 189.5, 126, 126, 167.3, 167.3, 167.3, 173.8, 173.8, 173.8, 111.8, 111.8, 111.8, 192.1, 192.1, 192.1, 197.6, 197.6, 197.6],
[192.7, 192.7, 192.7, 192.7, 131, 131, 131, 131, 155.5, 155.5, 155.5, 173.5, 173.5, 173.5, 173.5, 173.5, 156.2, 156.2, 156.2, 111, 111, 111, 111, 111, 149.8, 149.8, 149.8, 149.8, 149.8, 103.5, 103.5, 103.5, 103.5, 189.5, 189.5, 189.5, 126, 126, 167.3, 167.3, 167.3, 173.8, 173.8, 173.8, 111.8, 111.8, 111.8, 192.1, 192.1, 192.1, 197.6, 197.6, 197.6],
[192.7, 192.7, 192.7, 192.7, 131, 131, 131, 131, 155.5, 155.5, 155.5, 173.5, 173.5, 173.5, 173.5, 173.5, 156.2, 156.2, 156.2, 111, 111, 111, 111, 111, 149.8, 149.8, 149.8, 149.8, 149.8, 103.5, 103.5, 103.5, 103.5, 189.5, 189.5, 189.5, 126, 126, 167.3, 167.3, 167.3, 173.8, 173.8, 173.8, 111.8, 111.8, 111.8, 192.1, 192.1, 192.1, 197.6, 197.6, 197.6],
[192.7, 192.7, 192.7, 192.7, 131, 131, 131, 131, 155.5, 155.5, 155.5, 173.5, 173.5, 173.5, 173.5, 173.5, 156.2, 156.2, 156.2, 111, 111, 111, 111, 111, 149.8, 149.8, 149.8, 149.8, 149.8, 103.5, 103.5, 103.5, 103.5, 189.5, 189.5, 189.5, 126, 126, 167.3, 167.3, 167.3, 173.8, 173.8, 173.8, 111.8, 111.8, 111.8, 192.1, 192.1, 192.1, 197.6, 197.6, 197.6],
[192.7, 192.7, 192.7, 192.7, 131, 131, 131, 131, 155.5, 155.5, 155.5, 173.5, 173.5, 173.5, 173.5, 173.5, 156.2, 156.2, 156.2, 111, 111, 111, 111, 111, 149.8, 149.8, 149.8, 149.8, 149.8, 103.5, 103.5, 103.5, 103.5, 189.5, 189.5, 189.5, 126, 126, 167.3, 167.3, 167.3, 173.8, 173.8, 173.8, 111.8, 111.8, 111.8, 192.1, 192.1, 192.1, 197.6, 197.6, 197.6],
[192.7, 192.7, 192.7, 192.7, 131, 131, 131, 131, 155.5, 155.5, 155.5, 173.5, 173.5, 173.5, 173.5, 173.5, 156.2, 156.2, 156.2, 111, 111, 111, 111, 111, 149.8, 149.8, 149.8, 149.8, 149.8, 103.5, 103.5, 103.5, 103.5, 189.5, 189.5, 189.5, 126, 126, 167.3, 167.3, 167.3, 173.8, 173.8, 173.8, 111.8, 111.8, 111.8, 192.1, 192.1, 192.1, 197.6, 197.6, 197.6],
[111.3, 111.3, 111.3, 111.3, 124.3, 124.3, 124.3, 124.3, 197.1, 197.1, 197.1, 102.8, 102.8, 102.8, 102.8, 102.8, 173.2, 173.2, 173.2, 163.1, 163.1, 163.1, 163.1, 163.1, 132.9, 132.9, 132.9, 132.9, 132.9, 147.1, 147.1, 147.1, 147.1, 145.4, 145.4, 145.4, 160.1, 160.1, 126.6, 126.6, 126.6, 102.6, 102.6, 102.6, 197.4, 197.4, 197.4, 189.7, 189.7, 189.7, 101.5, 101.5, 101.5],
[111.3, 111.3, 111.3, 111.3, 124.3, 124.3, 124.3, 124.3, 197.1, 197.1, 197.1, 102.8, 102.8, 102.8, 102.8, 102.8, 173.2, 173.2, 173.2, 163.1, 163.1, 163.1, 163.1, 163.1, 132.9, 132.9, 132.9, 132.9, 132.9, 147.1, 147.1, 147.1, 147.1, 145.4, 145.4, 145.4, 160.1, 160.1, 126.6, 126.6, 126.6, 102.6, 102.6, 102.6, 197.4, 197.4, 197.4, 189.7, 189.7, 189.7, 101.5, 101.5, 101.5],
[111.3, 111.3, 111.3, 111.3, 124.3, 124.3, 124.3, 124.3, 197.1, 197.1, 197.1, 102.8, 102.8, 102.8, 102.8, 102.8, 173.2, 173.2, 173.2, 163.1, 163.1, 163.1, 163.1, 163.1, 132.9, 132.9, 132.9, 132.9, 132.9, 147.1, 147.1, 147.1, 147.1, 145.4, 145.4, 145.4, 160.1, 160.1, 126.6, 126.6, 126.6, 102.6, 102.6, 102.6, 197.4, 197.4, 197.4, 189.7, 189.7, 189.7, 101.5, 101.5, 101.5],
[111.3, 111.3, 111.3, 111.3, 124.3, 124.3, 124.3, 124.3, 197.1, 197.1, 197.1, 102.8, 102.8, 102.8, 102.8, 102.8, 173.2, 173.2, 173.2, 163.1, 163.1, 163.1, 163.1, 163.1, 132.9, 132.9, 132.9, 132.9, 132.9, 147.1, 147.1, 147.1, 147.1, 145.4, 145.4, 145.4, 160.1, 160.1, 126.6, 126.6, 126.6, 102.6, 102.6, 102.6, 197.4, 197.4, 197.4, 189.7, 189.7, 189.7, 101.5, 101.5, 101.5],
[111.3, 111.3, 111.3, 111.3, 124.3, 124.3, 124.3, 124.3, 197.1, 197.1, 197.1, 102.8, 102.8, 102.8, 102.8, 102.8, 173.2, 173.2, 173.2, 163.1, 163.1, 163.1, 163.1, 163.1, 132.9, 132.9, 132.9, 132.9, 132.9, 147.1, 147.1, 147.1, 147.1, 145.4, 145.4, 145.4, 160.1, 160.1, 126.6, 126.6, 126.6, 102.6, 102.6, 102.6, 197.4, 197.4, 197.4, 189.7, 189.7, 189.7, 101.5, 101.5, 101.5],
[111.3, 111.3, 111.3, 111.3, 124.3, 124.3, 124.3, 124.3, 197.1, 197.1, 197.1, 102.8, 102.8, 102.8, 102.8, 102.8, 173.2, 173.2, 173.2, 163.1, 163.1, 163.1, 163.1, 163.1, 132.9, 132.9, 132.9, 132.9, 132.9, 147.1, 147.1, 147.1, 147.1, 145.4, 145.4, 145.4, 160.1, 160.1, 126.6, 126.6, 126.6, 102.6, 102.6, 102.6, 197.4, 197.4, 197.4, 189.7, 189.7, 189.7, 101.5, 101.5, 101.5],
[154, 154, 154, 154, 171.8, 171.8, 171.8, 171.8, 196.7, 196.7, 196.7, 123.9, 123.9, 123.9, 123.9, 123.9, 182.7, 182.7, 182.7, 107.4, 107.4, 107.4, 107.4, 107.4, 105.8, 105.8, 105.8, 105.8, 105.8, 176.5, 176.5, 176.5, 176.5, 190.4, 190.4, 190.4, 165.8, 165.8, 152.9, 152.9, 152.9, 127.9, 127.9, 127.9, 187.2, 187.2, 187.2, 116.7, 116.7, 116.7, 141.8, 141.8, 141.8],
[154, 154, 154, 154, 171.8, 171.8, 171.8, 171.8, 196.7, 196.7, 196.7, 123.9, 123.9, 123.9, 123.9, 123.9, 182.7, 182.7, 182.7, 107.4, 107.4, 107.4, 107.4, 107.4, 105.8, 105.8, 105.8, 105.8, 105.8, 176.5, 176.5, 176.5, 176.5, 190.4, 190.4, 190.4, 165.8, 165.8, 152.9, 152.9, 152.9, 127.9, 127.9, 127.9, 187.2, 187.2, 187.2, 116.7, 116.7, 116.7, 141.8, 141.8, 141.8],
[154, 154, 154, 154, 171.8, 171.8, 171.8, 171.8, 196.7, 196.7, 196.7, 123.9, 123.9, 123.9, 123.9, 123.9, 182.7, 182.7, 182.7, 107.4, 107.4, 107.4, 107.4, 107.4, 105.8, 105.8, 105.8, 105.8, 105.8, 176.5, 176.5, 176.5, 176.5, 190.4, 190.4, 190.4, 165.8, 165.8, 152.9, 152.9, 152.9, 127.9, 127.9, 127.9, 187.2, 187.2, 187.2, 116.7, 116.7, 116.7, 141.8, 141.8, 141.8],
[154, 154, 154, 154, 171.8, 171.8, 171.8, 171.8, 196.7, 196.7, 196.7, 123.9, 123.9, 123.9, 123.9, 123.9, 182.7, 182.7, 182.7, 107.4, 107.4, 107.4, 107.4, 107.4, 105.8, 105.8, 105.8, 105.8, 105.8, 176.5, 176.5, 176.5, 176.5, 190.4, 190.4, 190.4, 165.8, 165.8, 152.9, 152.9, 152.9, 127.9, 127.9, 127.9, 187.2, 187.2, 187.2, 116.7, 116.7, 116.7, 141.8, 141.8, 141.8],
