nLP = 2;
nCTM = 1;
nCT = 10;
c = [
[1E+08, 164.5, 132.9, 193.5, 171.7, 105.8, 151.6, 101, 129.9, 149.7, 160.7, 113, 164.5, 0],
[164.5, 1E+08, 176.2, 197.2, 188.9, 171.9, 101.8, 141.5, 160.7, 146.5, 107, 183.1, 0, 164.5],
[132.9, 176.2, 1E+08, 183.5, 162.5, 136.4, 128.3, 128, 122.6, 140.2, 122.2, 169.2, 176.2, 132.9],
[193.5, 197.2, 183.5, 1E+08, 194.6, 176.8, 130.9, 125.8, 194.7, 148.9, 116.6, 146.1, 197.2, 193.5],
[171.7, 188.9, 162.5, 194.6, 1E+08, 138.9, 104.4, 106.3, 110.5, 126.7, 197.7, 144.1, 188.9, 171.7],
[105.8, 171.9, 136.4, 176.8, 138.9, 1E+08, 157.5, 149.8, 121.9, 178.6, 122.2, 189.1, 171.9, 105.8],
[151.6, 101.8, 128.3, 130.9, 104.4, 157.5, 1E+08, 121.7, 138.2, 172.8, 106.2, 141.7, 101.8, 151.6],
[101, 141.5, 128, 125.8, 106.3, 149.8, 121.7, 1E+08, 194.3, 195.1, 170.9, 115.7, 141.5, 101],
[129.9, 160.7, 122.6, 194.7, 110.5, 121.9, 138.2, 194.3, 1E+08, 190.3, 137, 196.5, 160.7, 129.9],
[149.7, 146.5, 140.2, 148.9, 126.7, 178.6, 172.8, 195.1, 190.3, 1E+08, 158.1, 130.1, 146.5, 149.7],
[160.7, 107, 122.2, 116.6, 197.7, 122.2, 106.2, 170.9, 137, 158.1, 1E+08, 124.9, 107, 160.7],
[113, 183.1, 169.2, 146.1, 144.1, 189.1, 141.7, 115.7, 196.5, 130.1, 124.9, 1E+08, 183.1, 113],
[164.5, 0, 176.2, 197.2, 188.9, 171.9, 101.8, 141.5, 160.7, 146.5, 107, 183.1, 1E+08, 164.5],
[0, 164.5, 132.9, 193.5, 171.7, 105.8, 151.6, 101, 129.9, 149.7, 160.7, 113, 164.5, 1E+08]
];
t = [
[1E+08, 24.8, 41.1, 58.7, 24.7, 51, 57.9, 29, 48.6, 24.4, 50.2, 26, 24.8, 0],
[24.8, 1E+08, 21.1, 52.2, 42.7, 22.5, 38.6, 21.6, 55, 26.9, 44.3, 37.4, 0, 24.8],
[41.1, 21.1, 1E+08, 34.9, 31.6, 31.3, 37.4, 20.1, 36.8, 26.2, 24.1, 42.5, 21.1, 41.1],
[58.7, 52.2, 34.9, 1E+08, 58.3, 29.5, 23.2, 41, 39.4, 25.8, 55.9, 27.9, 52.2, 58.7],
[24.7, 42.7, 31.6, 58.3, 1E+08, 52.6, 50.9, 30.6, 36.6, 41.5, 48, 20.9, 42.7, 24.7],
[51, 22.5, 31.3, 29.5, 52.6, 1E+08, 40.5, 23.7, 49.1, 34.9, 36.1, 46.3, 22.5, 51],
[57.9, 38.6, 37.4, 23.2, 50.9, 40.5, 1E+08, 24.3, 33.4, 59.7, 25.7, 27.4, 38.6, 57.9],
[29, 21.6, 20.1, 41, 30.6, 23.7, 24.3, 1E+08, 44.4, 53, 35.4, 40.6, 21.6, 29],
[48.6, 55, 36.8, 39.4, 36.6, 49.1, 33.4, 44.4, 1E+08, 48.4, 29.5, 27.4, 55, 48.6],
[24.4, 26.9, 26.2, 25.8, 41.5, 34.9, 59.7, 53, 48.4, 1E+08, 40.7, 20.6, 26.9, 24.4],
[50.2, 44.3, 24.1, 55.9, 48, 36.1, 25.7, 35.4, 29.5, 40.7, 1E+08, 48.8, 44.3, 50.2],
[26, 37.4, 42.5, 27.9, 20.9, 46.3, 27.4, 40.6, 27.4, 20.6, 48.8, 1E+08, 37.4, 26],
[24.8, 0, 21.1, 52.2, 42.7, 22.5, 38.6, 21.6, 55, 26.9, 44.3, 37.4, 1E+08, 24.8],
[0, 24.8, 41.1, 58.7, 24.7, 51, 57.9, 29, 48.6, 24.4, 50.2, 26, 24.8, 1E+08]
];
q = 10;
tc = [30];
d = [0, 0, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 0, 0];
p = [0, 0, 5528.5, 5531.2, 5520.5, 5535, 5527.9, 5528.1, 5521.9, 5520.7, 5522.3, 5533.1, 0, 0];
a = [0, 0, 449.2, 921.5, 659.1, 745.1, 1026.7, 738.4, 877.5, 865.3, 688.9, 775.3, 0, 0];
b = [1455, 1455, 464.2, 936.5, 674.1, 760.1, 1041.7, 753.4, 892.5, 880.3, 703.9, 790.3, 1455, 1455];
sd = [1];
M = 2000;
MjobShop = 2000;
