nc = 10;
np = 2;
nv = 5;
c = [
[
[
[1680.0, 2610.0, 2990.0, 3730.0, 3310.0, 3310.0, 3700.0, 3360.0, 3830.0, 3580.0],
[4300.0, 2610.0, 3920.0, 4660.0, 4240.0, 4240.0, 4630.0, 4290.0, 4760.0, 4510.0],
[4670.0, 3920.0, 2990.0, 5030.0, 4620.0, 4610.0, 5000.0, 4670.0, 5140.0, 4880.0],
[5420.0, 4660.0, 5030.0, 3730.0, 5360.0, 5360.0, 5740.0, 5410.0, 5880.0, 5620.0],
[5000.0, 4240.0, 4620.0, 5360.0, 3310.0, 4940.0, 5320.0, 4990.0, 5460.0, 5200.0],
[5000.0, 4240.0, 4610.0, 5360.0, 4940.0, 3310.0, 5320.0, 4990.0, 5460.0, 5200.0],
[5380.0, 4630.0, 5000.0, 5740.0, 5320.0, 5320.0, 3700.0, 5380.0, 5850.0, 5590.0],
[5050.0, 4290.0, 4670.0, 5410.0, 4990.0, 4990.0, 5380.0, 3360.0, 5520.0, 5260.0],
[5520.0, 4760.0, 5140.0, 5880.0, 5460.0, 5460.0, 5850.0, 5520.0, 3830.0, 5730.0],
[5260.0, 4510.0, 4880.0, 5620.0, 5200.0, 5200.0, 5590.0, 5260.0, 5730.0, 3580.0]
],
[
[2610.0, 3540.0, 3920.0, 4660.0, 4240.0, 4240.0, 4630.0, 4290.0, 4760.0, 4510.0],
[2610.0, 930.0, 2230.0, 2970.0, 2550.0, 2550.0, 2940.0, 2610.0, 3080.0, 2820.0],
[3920.0, 3160.0, 2230.0, 4280.0, 3860.0, 3860.0, 4240.0, 3910.0, 4380.0, 4120.0],
[4660.0, 3900.0, 4280.0, 2970.0, 4600.0, 4600.0, 4990.0, 4650.0, 5120.0, 4870.0],
[4240.0, 3480.0, 3860.0, 4600.0, 2550.0, 4180.0, 4570.0, 4230.0, 4710.0, 4450.0],
[4240.0, 3480.0, 3860.0, 4600.0, 4180.0, 2550.0, 4570.0, 4230.0, 4710.0, 4450.0],
[4630.0, 3870.0, 4240.0, 4990.0, 4570.0, 4570.0, 2940.0, 4620.0, 5090.0, 4830.0],
[4290.0, 3540.0, 3910.0, 4650.0, 4230.0, 4230.0, 4620.0, 2610.0, 4760.0, 4500.0],
[4760.0, 4010.0, 4380.0, 5120.0, 4710.0, 4710.0, 5090.0, 4760.0, 3080.0, 4970.0],
[4510.0, 3750.0, 4120.0, 4870.0, 4450.0, 4450.0, 4830.0, 4500.0, 4970.0, 2820.0]
],
[
[2990.0, 3920.0, 4290.0, 5030.0, 4620.0, 4610.0, 5000.0, 4670.0, 5140.0, 4880.0],
[3920.0, 2230.0, 3540.0, 4280.0, 3860.0, 3860.0, 4240.0, 3910.0, 4380.0, 4120.0],
[2990.0, 2230.0, 1300.0, 3350.0, 2930.0, 2930.0, 3310.0, 2980.0, 3450.0, 3190.0],
[5030.0, 4280.0, 4650.0, 3350.0, 4970.0, 4970.0, 5360.0, 5030.0, 5500.0, 5240.0],
[4620.0, 3860.0, 4230.0, 4970.0, 2930.0, 4560.0, 4940.0, 4610.0, 5080.0, 4820.0],
[4610.0, 3860.0, 4230.0, 4970.0, 4560.0, 2930.0, 4940.0, 4610.0, 5080.0, 4820.0],
[5000.0, 4240.0, 4620.0, 5360.0, 4940.0, 4940.0, 3310.0, 4990.0, 5470.0, 5210.0],
[4670.0, 3910.0, 4290.0, 5030.0, 4610.0, 4610.0, 4990.0, 2980.0, 5130.0, 4870.0],
